# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2001-03-23,6.704166666666667,5.597083333333333,1.197796471376461
2001-03-24,7.504166666666666,5.8012500000000005,1.2935430582489404
2001-03-25,2.8833333333333333,5.514583333333333,0.522856063468077
2001-03-26,1.3833333333333335,4.999583333333333,0.2766897241436787
2001-03-27,-0.2833333333333333,4.506666666666666,-0.0628698224852071
2001-03-28,2.9458333333333333,4.33625,0.679350437205727
2001-03-29,4.116666666666666,4.216666666666667,0.9762845849802371
2001-03-30,4.7625,4.115,1.1573511543134871
2001-03-31,4.558333333333334,4.0275,1.1318021932547073
2001-04-01,4.958333333333333,3.953333333333333,1.2542158516020236
2001-04-02,5.216666666666667,3.8045833333333334,1.3711532143248275
2001-04-03,6.137499999999999,3.6679166666666667,1.6732931955015333
2001-04-04,7.375,4.117083333333333,1.7913166683534054
2001-04-05,8.033333333333333,4.7820833333333335,1.6798815021347042
2001-04-06,8.845833333333333,5.694999999999999,1.5532630962832896
2001-04-07,8.450000000000001,6.245416666666666,1.3529921942758025
2001-04-08,6.0625,6.44,0.9413819875776397
2001-04-09,10.854166666666666,7.049166666666666,1.5397801158529376
2001-04-10,12.354166666666666,7.828749999999999,1.5780509872797914
2001-04-11,9.25,8.257916666666667,1.1201372420404663
2001-04-12,9.870833333333334,8.723333333333333,1.1315437523882308
2001-04-13,14.387500000000001,9.548333333333334,1.5068074707627859
2001-04-14,13.112499999999999,10.122083333333332,1.295434898942082
2001-04-15,12.6625,10.584999999999999,1.1962683042040625
2001-04-16,10.445833333333333,10.745000000000001,0.9721575926787652
2001-04-17,9.1625,10.81625,0.8471050502715821
2001-04-18,7.7124999999999995,10.98125,0.7023335230506546
2001-04-19,6.370833333333334,10.532916666666667,0.6048498753906405
2001-04-20,10.454166666666667,10.342916666666666,1.0107561535672565
2001-04-21,13.2125,10.739166666666666,1.2303096143400327
2001-04-22,18.445833333333333,11.596666666666668,1.5906151192871514
2001-04-23,18.3875,11.996666666666666,1.5327174215059738
2001-04-24,19.325,12.617916666666666,1.531552356107387
2001-04-25,11.758333333333333,12.5275,0.9386017428324352
2001-04-26,11.4375,12.626666666666667,0.9058210137275607
2001-04-27,13.245833333333332,13.035,1.0161744022503514
2001-04-28,14.458333333333334,13.709583333333333,1.0546150806917303
2001-04-29,11.716666666666667,14.244166666666667,0.8225589422570643
2001-04-30,14.325000000000001,14.63125,0.9790687740281931
2001-05-01,19.6375,15.273750000000001,1.2857025943203206
2001-05-02,21.120833333333334,15.54125,1.3590176680339956
2001-05-03,22.520833333333332,15.954583333333332,1.4115588519495443
2001-05-04,23.354166666666668,16.357499999999998,1.4277344745020126
2001-05-05,21.270833333333332,17.30875,1.2289063816470474
2001-05-06,14.291666666666666,17.594166666666666,0.8122957419599299
2001-05-07,11.329166666666666,17.4025,0.6510079969353062
2001-05-08,12.658333333333333,17.2225,0.7349881453524943
2001-05-09,15.612499999999999,17.612083333333334,0.8864652582270693
2001-05-10,20.1125,18.190833333333334,1.10563928718677
2001-05-11,22.05,18.43208333333333,1.1962836539548343
2001-05-12,22.858333333333334,18.605833333333333,1.2285573520849198
2001-05-13,16.2,17.973750000000003,0.9013144168579176
2001-05-14,15.266666666666666,17.165,0.8894067385183028
2001-05-15,15.833333333333334,16.62125,0.9525958236193628
2001-05-16,14.308333333333332,16.622916666666665,0.8607594936708861
2001-05-17,13.533333333333333,16.843333333333334,0.8034830793587967
2001-05-18,14.0625,16.98375,0.8279973504084787
2001-05-19,17.716666666666665,17.194166666666668,1.0303882130567537
2001-05-20,15.791666666666666,16.762083333333333,0.9421064406274081
2001-05-21,13.316666666666668,15.888749999999998,0.8381192143287968
2001-05-22,15.1875,15.121666666666666,1.0043535765457952
2001-05-23,15.379166666666668,15.039583333333335,1.0225793046128273
2001-05-24,16.220833333333335,15.135,1.0717432000880962
2001-05-25,14.179166666666667,14.969583333333333,0.9471984858184653
2001-05-26,15.133333333333333,15.052083333333334,1.0053979238754325
2001-05-27,16.575,15.35625,1.0793650793650793
2001-05-28,17.8625,15.736250000000002,1.1351179601239176
2001-05-29,18.066666666666666,15.77125,1.1455443713508229
2001-05-30,15.495833333333332,15.741666666666665,0.9843832715722605
2001-05-31,15.174999999999999,15.9275,0.9527546695966096
2001-06-01,15.475,15.95625,0.9698394046220132
2001-06-02,18.05,16.223333333333333,1.1125950277378263
2001-06-03,18.691666666666666,16.470416666666665,1.1348630119658984
2001-06-04,18.2375,16.87625,1.0806606918006074
2001-06-05,19.416666666666668,17.304583333333333,1.1220534058895766
2001-06-06,20.916666666666668,17.73875,1.1791511051605479
2001-06-07,20.620833333333334,18.014583333333334,1.1446744535677114
2001-06-08,21.474999999999998,18.355416666666667,1.1699543731414432
2001-06-09,21.587500000000002,18.964583333333334,1.1383060529495772
2001-06-10,22.083333333333332,19.655416666666667,1.1235240497742351
2001-06-11,22.787499999999998,20.386666666666667,1.117764879005886
2001-06-12,22.266666666666666,20.808333333333334,1.0700841009211053
2001-06-13,23.208333333333332,21.259999999999998,1.091643148322358
2001-06-14,23.03333333333333,21.739583333333332,1.0595112601820795
2001-06-15,23.28333333333333,22.12625,1.052294597292055
2001-06-16,24.045833333333334,22.439166666666665,1.0716009952835446
2001-06-17,22.395833333333332,22.616666666666667,0.9902358142962416
2001-06-18,24.054166666666664,22.874583333333334,1.0515674238146413
2001-06-19,25.316666666666666,23.2475,1.0890059863067714
2001-06-20,25.375,23.576666666666664,1.076275979075357
2001-06-21,23.120833333333334,23.61,0.9792813779471975
2001-06-22,22.429166666666664,23.62625,0.9493324868172759
2001-06-23,23.15833333333333,23.621249999999996,0.9804025330299343
2001-06-24,22.183333333333334,23.53625,0.9425177474463151
2001-06-25,23.433333333333334,23.55125,0.9949931886134848
2001-06-26,25.4375,23.690416666666668,1.0737464164482824
2001-06-27,27.349999999999998,24.18583333333333,1.130827274919891
2001-06-28,27.929166666666664,24.57333333333333,1.1365640260444927
2001-06-29,25.53333333333333,24.595,1.0381513857830182
2001-06-30,27.5,24.807499999999997,1.1085357250831402
2001-07-01,26.291666666666668,25.124583333333334,1.046451848289358
2001-07-02,18.925,24.774166666666666,0.7639005684684989
2001-07-03,20.520833333333332,24.510416666666664,0.8372290692732682
2001-07-04,22.1875,24.51083333333333,0.905211981096794
2001-07-05,23.145833333333332,24.482083333333332,0.9454192691934578
2001-07-06,20.908333333333335,24.029166666666665,0.8701231142708515
2001-07-07,21.6125,23.455416666666668,0.9214289520899579
2001-07-08,22.087500000000002,22.87125,0.9657320872274144
2001-07-09,24.5625,22.774166666666666,1.078524644150902
2001-07-10,26.758333333333336,22.7,1.1787812041116008
2001-07-11,23.520833333333332,22.42291666666667,1.0489640434823002
2001-07-12,22.233333333333334,22.75375,0.9771283121829736
2001-07-13,21.337500000000002,22.835416666666667,0.9344037952741538
2001-07-14,21.795833333333334,22.79625,0.9561148580724169
2001-07-15,22.504166666666666,22.732083333333335,0.9899737888813533
2001-07-16,24.291666666666668,23.070416666666667,1.052935758276292
2001-07-17,25.1125,23.420416666666668,1.0722482164777882
2001-07-18,22.65833333333333,23.4775,0.9651084371561424
2001-07-19,21.791666666666668,23.200416666666666,0.939279107774645
2001-07-20,21.795833333333334,22.70416666666667,0.9599926592035235
2001-07-21,23.275000000000002,22.679583333333333,1.0262534217633335
2001-07-22,23.474999999999998,22.80375,1.0294359480348625
2001-07-23,24.77916666666667,23.147916666666667,1.0704707047070472
2001-07-24,27.616666666666664,23.73,1.1637870487428008
2001-07-25,29.495833333333334,24.429166666666667,1.2074023537438172
2001-07-26,24.3875,24.43875,0.9979029205667229
2001-07-27,20.533333333333335,23.980833333333333,0.8562393578204817
2001-07-28,21.283333333333335,23.843333333333334,0.8926324619040963
2001-07-29,21.208333333333332,23.785,0.8916684184710251
2001-07-30,21.05,23.710416666666667,0.8877954485546086
2001-07-31,21.8,23.562916666666666,0.9251825785574084
2001-08-01,24.145833333333332,23.630000000000003,1.0218295951474112
2001-08-02,26.3,23.782083333333333,1.1058745203847435
2001-08-03,25.695833333333336,23.59,1.0892680514342237
2001-08-04,25.204166666666666,23.160833333333336,1.088223653437916
2001-08-05,24.395833333333332,23.16166666666667,1.0532848816291285
2001-08-06,27.1875,23.827083333333334,1.1410334878027455
2001-08-07,29.583333333333332,24.657083333333333,1.1997904591310813
2001-08-08,30.525000000000002,25.588749999999997,1.1929070392262227
2001-08-09,31.370833333333334,26.62083333333333,1.1784316794490532
2001-08-10,30.520833333333332,27.492916666666666,1.1101344285649333
2001-08-11,25.28333333333333,27.606666666666666,0.9158415841584158
2001-08-12,23.541666666666668,27.330833333333334,0.8613592706649998
2001-08-13,24.683333333333334,27.229583333333334,0.9064895716974491
2001-08-14,24.045833333333334,27.11375,0.8868501529051989
2001-08-15,23.59166666666667,27.03333333333333,0.8726880394574601
2001-08-16,23.858333333333334,26.700416666666666,0.8935565924376961
2001-08-17,24.866666666666664,26.22875,0.9480690717882728
2001-08-18,25.59166666666667,25.73541666666667,0.9944143123127985
2001-08-19,24.833333333333332,25.081666666666667,0.9900990099009901
2001-08-20,25.03333333333333,24.532916666666665,1.020397764907692
2001-08-21,24.641666666666666,24.46875,1.0070668369518945
2001-08-22,24.891666666666666,24.603749999999998,1.0117021456756254
2001-08-23,23.920833333333334,24.5275,0.9752658580504876
2001-08-24,22.983333333333334,24.42125,0.9411202675265735
2001-08-25,22.099999999999998,24.272083333333335,0.9105110466413746
2001-08-26,21.95,24.08125,0.9114975343887879
2001-08-27,24.099999999999998,24.004583333333333,1.003974935342209
2001-08-28,24.166666666666668,23.862083333333334,1.0127643227575127
2001-08-29,23.766666666666666,23.75541666666667,1.0004735762019188
2001-08-30,23.020833333333332,23.554166666666667,0.9773571554926587
2001-08-31,24.575,23.5475,1.0436352054358211
2001-09-01,23.995833333333334,23.457916666666666,1.0229311355441482
2001-09-02,18.766666666666666,22.9425,0.817986996476699
2001-09-03,19.729166666666668,22.617083333333333,0.8723125955675098
2001-09-04,21.541666666666668,22.56125,0.954808207287569
2001-09-05,20.945833333333333,22.460833333333333,0.93254925240233
2001-09-06,19.974999999999998,22.048333333333332,0.9059641696273338
2001-09-07,21.47083333333333,21.77875,0.9858616005663012
2001-09-08,22.570833333333336,21.659166666666668,1.0420914932091878
2001-09-09,23.03333333333333,21.660416666666666,1.0633836683658746
2001-09-10,23.7625,21.579166666666666,1.101177833558602
2001-09-11,21.587500000000002,21.33833333333333,1.0116769507146766
2001-09-12,20.191666666666666,21.480833333333333,0.9399852581758933
2001-09-13,21.375,21.645416666666666,0.9875069779976515
2001-09-14,16.516666666666666,21.142916666666668,0.7811914943933153
2001-09-15,14.875,20.535833333333333,0.7243436269934668
2001-09-16,16.608333333333334,20.199166666666667,0.8222286397953711
2001-09-17,18.141666666666666,19.86625,0.9131902934205834
2001-09-18,18.8625,19.495416666666664,0.9675351044048817
2001-09-19,20.175,19.209583333333335,1.05025703316487
2001-09-20,20.558333333333334,18.889166666666668,1.0883663475537124
2001-09-21,20.641666666666666,18.794583333333332,1.0982774292238455
2001-09-22,21.233333333333334,18.89875,1.123531097735741
2001-09-23,20.745833333333334,18.835833333333333,1.1014024686988453
2001-09-24,21.245833333333334,19.30875,1.1003215295310849
2001-09-25,20.845833333333335,19.905833333333334,1.0472223385104868
2001-09-26,14.679166666666667,19.712916666666665,0.7446471222337301
2001-09-27,15.045833333333334,19.403333333333332,0.7754251846761726
2001-09-28,14.2125,18.938333333333333,0.750462025873449
2001-09-29,14.25,18.345833333333335,0.776743129684306
2001-09-30,11.633333333333333,17.453333333333333,0.6665393430099312
2001-10-01,11.170833333333334,16.50625,0.6767638520762338
2001-10-02,14.583333333333334,15.841249999999999,0.9205923354112419
2001-10-03,17.716666666666665,15.538333333333332,1.1401909256677034
2001-10-04,19.691666666666666,15.382916666666668,1.280099677672743
2001-10-05,19.224999999999998,15.220833333333335,1.2630714481248286
2001-10-06,18.070833333333333,15.559999999999999,1.1613646101113968
2001-10-07,11.025,15.157916666666665,0.7273426977102175
2001-10-08,8.258333333333333,14.5625,0.5670958512160229
2001-10-09,9.279166666666667,14.065416666666668,0.6597150220694966
2001-10-10,12.945833333333333,14.196666666666667,0.9118924630194881
2001-10-11,15.495833333333332,14.629166666666666,1.059242381088009
2001-10-12,16.1125,14.782083333333333,1.0900019731093384
2001-10-13,17.258333333333333,14.736249999999998,1.1711482455396274
2001-10-14,15.570833333333333,14.324166666666667,1.087032404444703
2001-10-15,16.720833333333335,14.07375,1.188086567782811
2001-10-16,14.558333333333332,13.7225,1.0609096981842472
2001-10-17,12.158333333333333,13.835833333333332,0.8787568511714752
2001-10-18,9.6875,13.97875,0.6930161852812304
2001-10-19,10.345833333333333,14.085416666666665,0.7345067297737021
2001-10-20,13.229166666666666,14.11375,0.9373247128981784
2001-10-21,15.095833333333333,14.07375,1.0726233827752611
2001-10-22,16.279166666666665,14.090416666666666,1.1553360735724634
2001-10-23,15.450000000000001,13.909583333333334,1.1107449899649522
2001-10-24,18.354166666666668,14.187916666666666,1.2936477636486448
2001-10-25,19.604166666666668,14.476249999999999,1.3542296289900126
2001-10-26,13.045833333333334,14.325,0.9107038976148925
2001-10-27,8.233333333333333,13.9325,0.5909444344757462
2001-10-28,7.329166666666667,13.696666666666667,0.5351058651740083
2001-10-29,7.625,13.424583333333334,0.5679878332660852
2001-10-30,11.779166666666667,13.279583333333335,0.8870132722537729
2001-10-31,8.570833333333333,12.627083333333333,0.6787658802177858
2001-11-01,12.691666666666668,12.268333333333334,1.034506181225377
2001-11-02,16.3625,12.359583333333333,1.3238714897346864
2001-11-03,17.224999999999998,12.246666666666666,1.4065051714752312
2001-11-04,11.9125,11.477500000000001,1.0379002395992158
2001-11-05,9.012500000000001,11.074166666666667,0.8138309880352171
2001-11-06,8.495833333333334,11.100416666666666,0.765361660598326
2001-11-07,11.395833333333334,11.507083333333334,0.9903320418582757
2001-11-08,9.504166666666666,11.695,0.8126692318654696
2001-11-09,10.245833333333334,11.541666666666668,0.887725631768953
2001-11-10,8.158333333333333,11.500416666666666,0.7093945871526394
2001-11-11,8.395833333333334,11.070833333333333,0.7583741061347385
2001-11-12,4.716666666666667,9.90625,0.476130389064143
2001-11-13,5.616666666666667,8.745416666666667,0.6422411739482586
2001-11-14,7.904166666666666,8.344583333333334,0.9472212513107303
2001-11-15,11.575000000000001,8.600833333333334,1.3457998255982948
2001-11-16,14.008333333333333,9.152083333333334,1.5306168905076256
2001-11-17,9.179166666666667,8.930416666666668,1.0278542434563522
2001-11-18,7.004166666666666,8.680416666666668,0.8068929102865644
2001-11-19,9.375,8.593333333333334,1.0909619860356865
2001-11-20,9.908333333333333,8.768333333333334,1.1300133054552366
2001-11-21,4.279166666666667,8.356666666666666,0.5120662145991225
2001-11-22,5.870833333333334,8.472083333333334,0.692962179707864
2001-11-23,8.029166666666667,8.713333333333335,0.9214804896710022
2001-11-24,11.15,9.037916666666666,1.2336913927435342
2001-11-25,14.987499999999999,9.379166666666666,1.5979564637938692
2001-11-26,12.433333333333332,9.221666666666668,1.3482739924091809
2001-11-27,9.3125,9.235,1.0083919870059557
2001-11-28,12.016666666666666,9.73625,1.2342191980142936
2001-11-29,11.075000000000001,9.90625,1.117981072555205
2001-11-30,14.558333333333332,10.37125,1.403720220159897
2001-12-01,16.4875,11.592083333333333,1.4223068904784157
2001-12-02,10.408333333333333,12.045833333333333,0.8640608785887237
2001-12-03,8.15,12.057916666666667,0.6759044887522029
2001-12-04,9.666666666666666,11.909583333333334,0.8116712731343805
2001-12-05,13.237499999999999,11.734583333333333,1.128075844192735
2001-12-06,14.820833333333333,11.973333333333333,1.2378201559020046
2001-12-07,13.279166666666667,12.370000000000001,1.0734977095122609
2001-12-08,6.733333333333333,11.841666666666667,0.5686136523574947
2001-12-09,4.083333333333333,11.1425,0.36646473711764266
2001-12-10,4.195833333333334,10.10625,0.4151721294578438
