# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2001-03-22,5.7,5.3533333333333335,1.0149439601494397
2001-03-23,6.704166666666667,5.597083333333333,1.0183875530410185
2001-03-24,7.504166666666666,5.8012500000000005,1.1556417438770379
2001-03-25,2.8833333333333333,5.514583333333333,1.360785795239894
2001-03-26,1.3833333333333335,4.999583333333333,0.5767147262271857
2001-03-27,-0.2833333333333333,4.506666666666666,0.3069526627218936
2001-03-28,2.9458333333333333,4.33625,-0.06534063611031037
2001-03-29,4.116666666666666,4.216666666666667,0.6986166007905138
2001-03-30,4.7625,4.115,1.000405022276225
2001-03-31,4.558333333333334,4.0275,1.1824953445065178
2001-04-01,4.958333333333333,3.953333333333333,1.153035413153457
2001-04-02,5.216666666666667,3.8045833333333334,1.303252655787975
2001-04-03,6.137499999999999,3.6679166666666667,1.422242417357719
2001-04-04,7.375,4.117083333333333,1.4907398036635966
2001-04-05,8.033333333333333,4.7820833333333335,1.5422148645116318
2001-04-06,8.845833333333333,5.694999999999999,1.4105940883816215
2001-04-07,8.450000000000001,6.245416666666666,1.4163720061378344
2001-04-08,6.0625,6.44,1.3121118012422361
2001-04-09,10.854166666666666,7.049166666666666,0.8600307364936755
2001-04-10,12.354166666666666,7.828749999999999,1.3864495183351961
2001-04-11,9.25,8.257916666666667,1.4960391543468388
2001-04-12,9.870833333333334,8.723333333333333,1.0603744745892243
2001-04-13,14.387500000000001,9.548333333333334,1.0337755280153604
2001-04-14,13.112499999999999,10.122083333333332,1.4213971102786813
2001-04-15,12.6625,10.584999999999999,1.2387812942843646
2001-04-16,10.445833333333333,10.745000000000001,1.178455095393206
2001-04-17,9.1625,10.81625,0.9657536885088023
2001-04-18,7.7124999999999995,10.98125,0.8343767785998862
2001-04-19,6.370833333333334,10.532916666666667,0.732228331816923
2001-04-20,10.454166666666667,10.342916666666666,0.6159610039076664
2001-04-21,13.2125,10.739166666666666,0.9734616279972066
2001-04-22,18.445833333333333,11.596666666666668,1.1393360160965795
2001-04-23,18.3875,11.996666666666666,1.5375798833009169
2001-04-24,19.325,12.617916666666666,1.4572532443945447
2001-04-25,11.758333333333333,12.5275,1.5426062662143285
2001-04-26,11.4375,12.626666666666667,0.9312302006335796
2001-04-27,13.245833333333332,13.035,0.877445339470656
2001-04-28,14.458333333333334,13.709583333333333,0.9661732972677263
2001-04-29,11.716666666666667,14.244166666666667,1.0150353946059791
2001-04-30,14.325000000000001,14.63125,0.8007973800370213
2001-05-01,19.6375,15.273750000000001,0.9378836238644733
2001-05-02,21.120833333333334,15.54125,1.2635727499396767
2001-05-03,22.520833333333332,15.954583333333332,1.3238097725314044
2001-05-04,23.354166666666668,16.357499999999998,1.3767894441897193
2001-05-05,21.270833333333332,17.30875,1.3492693964998437
2001-05-06,14.291666666666666,17.594166666666666,1.2089707762989628
2001-05-07,11.329166666666666,17.4025,0.8212421586936742
2001-05-08,12.658333333333333,17.2225,0.6578119707746649
2001-05-09,15.612499999999999,17.612083333333334,0.7187300385625399
2001-05-10,20.1125,18.190833333333334,0.8582619451188784
2001-05-11,22.05,18.43208333333333,1.0911680267649255
2001-05-12,22.858333333333334,18.605833333333333,1.1851121959958795
2001-05-13,16.2,17.973750000000003,1.271762060412175
2001-05-14,15.266666666666666,17.165,0.943780949606758
2001-05-15,15.833333333333334,16.62125,0.9185029204582487
2001-05-16,14.308333333333332,16.622916666666665,0.9525003133224716
2001-05-17,13.533333333333333,16.843333333333334,0.849495349297447
2001-05-18,14.0625,16.98375,0.7968401167782929
2001-05-19,17.716666666666665,17.194166666666668,0.8178645858576067
2001-05-20,15.791666666666666,16.762083333333333,1.0569489671629917
2001-05-21,13.316666666666668,15.888749999999998,0.9938898067290799
2001-05-22,15.1875,15.121666666666666,0.8806348506557921
2001-05-23,15.379166666666668,15.039583333333335,1.009835157223992
2001-05-24,16.220833333333335,15.135,1.0161325845171238
2001-05-25,14.179166666666667,14.969583333333333,1.0835861608261197
2001-05-26,15.133333333333333,15.052083333333334,0.9420069204152249
2001-05-27,16.575,15.35625,0.9854836521503189
2001-05-28,17.8625,15.736250000000002,1.0533005004368892
2001-05-29,18.066666666666666,15.77125,1.1325988745343585
2001-05-30,15.495833333333332,15.741666666666665,1.1476971942826892
2001-05-31,15.174999999999999,15.9275,0.9728980275205357
2001-06-01,15.475,15.95625,0.9510379945162553
2001-06-02,18.05,16.223333333333333,0.9538730223957264
2001-06-03,18.691666666666666,16.470416666666665,1.0959042728123658
2001-06-04,18.2375,16.87625,1.1075722785966473
2001-06-05,19.416666666666668,17.304583333333333,1.0539115359610893
2001-06-06,20.916666666666668,17.73875,1.0945904681370824
2001-06-07,20.620833333333334,18.014583333333334,1.1610963339886666
2001-06-08,21.474999999999998,18.355416666666667,1.123419517399496
2001-06-09,21.587500000000002,18.964583333333334,1.1323739426562671
2001-06-10,22.083333333333332,19.655416666666667,1.0982977550717572
2001-06-11,22.787499999999998,20.386666666666667,1.0832243296272073
2001-06-12,22.266666666666666,20.808333333333334,1.095114136964357
2001-06-13,23.208333333333332,21.259999999999998,1.0473502665412355
2001-06-14,23.03333333333333,21.739583333333332,1.06756109247724
2001-06-15,23.28333333333333,22.12625,1.0409958006139013
2001-06-16,24.045833333333334,22.439166666666665,1.03762023248041
2001-06-17,22.395833333333332,22.616666666666667,1.0631908621960207
2001-06-18,24.054166666666664,22.874583333333334,0.9790706570247181
2001-06-19,25.316666666666666,23.2475,1.0346990715847582
2001-06-20,25.375,23.576666666666664,1.0738017814223102
2001-06-21,23.120833333333334,23.61,1.0747564591274883
2001-06-22,22.429166666666664,23.62625,0.9786078338006808
2001-06-23,23.15833333333333,23.621249999999996,0.9495334356423418
2001-06-24,22.183333333333334,23.53625,0.9839432081717917
2001-06-25,23.433333333333334,23.55125,0.9419174495338182
2001-06-26,25.4375,23.690416666666668,0.989148213940236
2001-06-27,27.349999999999998,24.18583333333333,1.0517520587120561
2001-06-28,27.929166666666664,24.57333333333333,1.1129951166576235
2001-06-29,25.53333333333333,24.595,1.1355627837636375
2001-06-30,27.5,24.807499999999997,1.029258624743861
2001-07-01,26.291666666666668,25.124583333333334,1.0945455148509926
2001-07-02,18.925,24.774166666666666,1.0612533216724411
2001-07-03,20.520833333333332,24.510416666666664,0.7721206969825756
2001-07-04,22.1875,24.51083333333333,0.8372148369768471
2001-07-05,23.145833333333332,24.482083333333332,0.9062749970216315
2001-07-06,20.908333333333335,24.029166666666665,0.9632391191260621
2001-07-07,21.6125,23.455416666666668,0.8914074574103352
2001-07-08,22.087500000000002,22.87125,0.9449636552440291
2001-07-09,24.5625,22.774166666666666,0.9698488784807349
2001-07-10,26.758333333333336,22.7,1.0820484581497798
2001-07-11,23.520833333333332,22.42291666666667,1.1933475796710955
2001-07-12,22.233333333333334,22.75375,1.0337123917303008
2001-07-13,21.337500000000002,22.835416666666667,0.9736337925371773
2001-07-14,21.795833333333334,22.79625,0.9360092120414543
2001-07-15,22.504166666666666,22.732083333333335,0.9588137177630734
2001-07-16,24.291666666666668,23.070416666666667,0.975455579837093
2001-07-17,25.1125,23.420416666666668,1.0372004483267805
2001-07-18,22.65833333333333,23.4775,1.0696411457778725
2001-07-19,21.791666666666668,23.200416666666666,0.9766347587148219
2001-07-20,21.795833333333334,22.70416666666667,0.959809139291613
2001-07-21,23.275000000000002,22.679583333333333,0.9610332347375576
2001-07-22,23.474999999999998,22.80375,1.0206654607246615
2001-07-23,24.77916666666667,23.147916666666667,1.014130141301413
2001-07-24,27.616666666666664,23.73,1.044212670318865
2001-07-25,29.495833333333334,24.429166666666667,1.1304792768207401
2001-07-26,24.3875,24.43875,1.2069288868429577
2001-07-27,20.533333333333335,23.980833333333333,1.0169579872815095
2001-07-28,21.283333333333335,23.843333333333334,0.8611771284775619
2001-07-29,21.208333333333332,23.785,0.8948216663163059
2001-07-30,21.05,23.710416666666667,0.8944732448818206
2001-07-31,21.8,23.562916666666666,0.8933529026896077
2001-08-01,24.145833333333332,23.630000000000003,0.9225560727888277
2001-08-02,26.3,23.782083333333333,1.015295127634599
2001-08-03,25.695833333333336,23.59,1.1148791860958034
2001-08-04,25.204166666666666,23.160833333333336,1.1094520202928795
2001-08-05,24.395833333333332,23.16166666666667,1.0881845002518529
2001-08-06,27.1875,23.827083333333334,1.0238698959517356
2001-08-07,29.583333333333332,24.657083333333333,1.1026243303986347
2001-08-08,30.525000000000002,25.588749999999997,1.1561070131731068
2001-08-09,31.370833333333334,26.62083333333333,1.146658318985757
2001-08-10,30.520833333333332,27.492916666666666,1.1410514829577316
2001-08-11,25.28333333333333,27.606666666666666,1.105560251147066
2001-08-12,23.541666666666668,27.330833333333334,0.9250846113973838
2001-08-13,24.683333333333334,27.229583333333334,0.864562133708742
2001-08-14,24.045833333333334,27.11375,0.9103622085964993
2001-08-15,23.59166666666667,27.03333333333333,0.8894882860665846
2001-08-16,23.858333333333334,26.700416666666666,0.883569232689877
2001-08-17,24.866666666666664,26.22875,0.9096252521882794
2001-08-18,25.59166666666667,25.73541666666667,0.9662430178903908
2001-08-19,24.833333333333332,25.081666666666667,1.0203335769818593
2001-08-20,25.03333333333333,24.532916666666665,1.0122454525382565
2001-08-21,24.641666666666666,24.46875,1.0230736483610046
2001-08-22,24.891666666666666,24.603749999999998,1.0015410929905673
2001-08-23,23.920833333333334,24.5275,1.0148472802636497
2001-08-24,22.983333333333334,24.42125,0.9795089658937742
2001-08-25,22.099999999999998,24.272083333333335,0.9469040221104492
2001-08-26,21.95,24.08125,0.9177264469244744
2001-08-27,24.099999999999998,24.004583333333333,0.9144087066706011
2001-08-28,24.166666666666668,23.862083333333334,1.009970490143009
2001-08-29,23.766666666666666,23.75541666666667,1.0173118411590338
2001-08-30,23.020833333333332,23.554166666666667,1.0090217583583938
2001-08-31,24.575,23.5475,0.9776338606363025
2001-09-01,23.995833333333334,23.457916666666666,1.0476207392671273
2001-09-02,18.766666666666666,22.9425,1.0459118811521557
2001-09-03,19.729166666666668,22.617083333333333,0.8297562683075109
2001-09-04,21.541666666666668,22.56125,0.8744713465196594
2001-09-05,20.945833333333333,22.460833333333333,0.9590769116610396
2001-09-06,19.974999999999998,22.048333333333332,0.9499962204248242
2001-09-07,21.47083333333333,21.77875,0.9171784422889284
2001-09-08,22.570833333333336,21.659166666666668,0.991304682390058
2001-09-09,23.03333333333333,21.660416666666666,1.0420313551986151
2001-09-10,23.7625,21.579166666666666,1.067387526549527
2001-09-11,21.587500000000002,21.33833333333333,1.1136061860501445
2001-09-12,20.191666666666666,21.480833333333333,1.0049656670675409
2001-09-13,21.375,21.645416666666666,0.9328379757069434
2001-09-14,16.516666666666666,21.142916666666668,1.010976883511026
2001-09-15,14.875,20.535833333333333,0.8042851925496084
2001-09-16,16.608333333333334,20.199166666666667,0.7364165188332852
2001-09-17,18.141666666666666,19.86625,0.8360074665995512
2001-09-18,18.8625,19.495416666666664,0.9305606018508624
2001-09-19,20.175,19.209583333333335,0.9819317614905754
2001-09-20,20.558333333333334,18.889166666666668,1.0680725283451713
2001-09-21,20.641666666666666,18.794583333333332,1.0938435276121223
2001-09-22,21.233333333333334,18.89875,1.0922239125162598
2001-09-23,20.745833333333334,18.835833333333333,1.1272839888510375
2001-09-24,21.245833333333334,19.30875,1.0744265337390215
2001-09-25,20.845833333333335,19.905833333333334,1.067316950642609
2001-09-26,14.679166666666667,19.712916666666665,1.057470778465896
2001-09-27,15.045833333333334,19.403333333333332,0.7565280879573957
2001-09-28,14.2125,18.938333333333333,0.7944644900114407
2001-09-29,14.25,18.345833333333335,0.7746990688167158
2001-09-30,11.633333333333333,17.453333333333333,0.81646294881589
2001-10-01,11.170833333333334,16.50625,0.7047835415877823
2001-10-02,14.583333333333334,15.841249999999999,0.7051737289250113
2001-10-03,17.716666666666665,15.538333333333332,0.9385390968572349
2001-10-04,19.691666666666666,15.382916666666668,1.1517105013678592
2001-10-05,19.224999999999998,15.220833333333335,1.2937311798521762
2001-10-06,18.070833333333333,15.559999999999999,1.2355398457583546
2001-10-07,11.025,15.157916666666665,1.1921713076225295
2001-10-08,8.258333333333333,14.5625,0.7570815450643777
2001-10-09,9.279166666666667,14.065416666666668,0.5871374825962022
2001-10-10,12.945833333333333,14.196666666666667,0.653615872270486
2001-10-11,15.495833333333332,14.629166666666666,0.8849330675021361
2001-10-12,16.1125,14.782083333333333,1.0482848042393662
2001-10-13,17.258333333333333,14.736249999999998,1.0933921452201207
2001-10-14,15.570833333333333,14.324166666666667,1.2048403048461225
2001-10-15,16.720833333333335,14.07375,1.1063741599313142
2001-10-16,14.558333333333332,13.7225,1.2184976012631323
2001-10-17,12.158333333333333,13.835833333333332,1.0522194784075167
2001-10-18,9.6875,13.97875,0.8697725714626368
2001-10-19,10.345833333333333,14.085416666666665,0.6877680816447271
2001-10-20,13.229166666666666,14.11375,0.7330322085436779
2001-10-21,15.095833333333333,14.07375,0.9399887497409479
2001-10-22,16.279166666666665,14.090416666666666,1.0713546441139072
2001-10-23,15.450000000000001,13.909583333333334,1.1703561693077313
2001-10-24,18.354166666666668,14.187916666666666,1.0889548030894836
2001-10-25,19.604166666666668,14.476249999999999,1.2678812998301818
2001-10-26,13.045833333333334,14.325,1.3685282140779524
2001-10-27,8.233333333333333,13.9325,0.9363598301333813
2001-10-28,7.329166666666667,13.696666666666667,0.6011194937941104
2001-10-29,7.625,13.424583333333334,0.5459511468388217
2001-10-30,11.779166666666667,13.279583333333335,0.5741897022371434
2001-10-31,8.570833333333333,12.627083333333333,0.9328493647912885
2001-11-01,12.691666666666668,12.268333333333334,0.6986143187066973
2001-11-02,16.3625,12.359583333333333,1.026868489363854
2001-11-03,17.224999999999998,12.246666666666666,1.3360778443113774
2001-11-04,11.9125,11.477500000000001,1.5007623611413632
2001-11-05,9.012500000000001,11.074166666666667,1.0757017081796973
2001-11-06,8.495833333333334,11.100416666666666,0.811906459967719
2001-11-07,11.395833333333334,11.507083333333334,0.7383133577144512
2001-11-08,9.504166666666666,11.695,0.9744192674932307
2001-11-09,10.245833333333334,11.541666666666668,0.8234657039711191
2001-11-10,8.158333333333333,11.500416666666666,0.890909749646752
2001-11-11,8.395833333333334,11.070833333333333,0.7369213398569816
2001-11-12,4.716666666666667,9.90625,0.8475289169295479
2001-11-13,5.616666666666667,8.745416666666667,0.5393301253037305
2001-11-14,7.904166666666666,8.344583333333334,0.6730913267089429
2001-11-15,11.575000000000001,8.600833333333334,0.9190000968898361
2001-11-16,14.008333333333333,9.152083333333334,1.2647393580696564
2001-11-17,9.179166666666667,8.930416666666668,1.5686091541081508
2001-11-18,7.004166666666666,8.680416666666668,1.0574569193107088
2001-11-19,9.375,8.593333333333334,0.8150698215671062
2001-11-20,9.908333333333333,8.768333333333334,1.0691883672305644
2001-11-21,4.279166666666667,8.356666666666666,1.1856800957319507
2001-11-22,5.870833333333334,8.472083333333334,0.5050902473811046
2001-11-23,8.029166666666667,8.713333333333335,0.6737758224942616
2001-11-24,11.15,9.037916666666666,0.8883868885712969
2001-11-25,14.987499999999999,9.379166666666666,1.188804975566415
2001-11-26,12.433333333333332,9.221666666666668,1.6252485089463218
2001-11-27,9.3125,9.235,1.3463273777296516
2001-11-28,12.016666666666666,9.73625,0.9564770830658621
2001-11-29,11.075000000000001,9.90625,1.2130389064143006
2001-11-30,14.558333333333332,10.37125,1.067855851512595
2001-12-01,16.4875,11.592083333333333,1.255885841630423
2001-12-02,10.408333333333333,12.045833333333333,1.3687305430646837
2001-12-03,8.15,12.057916666666667,0.8631949963716783
2001-12-04,9.666666666666666,11.909583333333334,0.6843228492460554
2001-12-05,13.237499999999999,11.734583333333333,0.8237758761495579
2001-12-06,14.820833333333333,11.973333333333333,1.1055818485523385
2001-12-07,13.279166666666667,12.370000000000001,1.1981271894368093
2001-12-08,6.733333333333333,11.841666666666667,1.121393384940183
2001-12-09,4.083333333333333,11.1425,0.6042928726348067
2001-12-10,4.195833333333334,10.10625,0.40404040404040403
